PARID,CHANGENOTICEADDRESS1
0028L00333000000,3464 SAINT JAMES PL 
0028L00334000000,181 ROBINSON DR 
0028L00337000000,6 PARKLEA DR 
0028L00339000000,1024 BERKSHIRE AVE 
0028L00340000000,3300 FOREST RD 
0028L00341000000,806 GREENFIELD AVE 
0028L00342000000,PO BOX 608
0028L00343000000,806 GREENFIELD AVE 
0028L00344000000,144 MARSHALL DR 
0028L00345000000,15 LAWSON AVE 
0028L00346000000,443 KENMONT AVE 
0028L00350000000,406 MCKEE PL 
0028L00351000000,3535 BLVD OF THE ALLIES 
0028L00352000000,111 YORKSHIRE DR 
0028L00353000000,412 MCKEE PL 
0028L00354000000,413 MCKEE PL 
0028L00359000000,PO BOX 42265
0028L00360000000,314 JUNE DR 
0028L00361000000,264 VEE LYNN DR 
0028L00362000000,6 PARKLEA DR 
0028L00368000000,2147 ARDMORE BLVD 
0028L00371000000,3535 BLVD OF THE ALLIES 
0028L00373000000,1614 WESTFIELD ST 
0028L00374000000,5426 KEENAN DR 
0028L00375000000,33 WELSFORD ST 
0028L00376000000,34 WELSFORD ST 
0028L00377000000,PO BOX 754
0028L00378000000,3431 WARD ST 
0028L00379000000,3431 WARD ST 
0028L00384000000,18 WEDGEWOOD LN 
0028L00386000000,2502 MOUNT ROYAL BLVD 
0028L00387000000,5632 BARTLETT ST 
0028L00388000000,112 WASHINGTON PL STE 1E
0028L00391000000,104 SAMPSONIA WAY 
0028L00392000000,1175 COLGATE DR 
0028L00393000000,3607 DAWSON ST 
0028L00394000000,10241 TWIN HILL RD 
0028L00396000000,1229 MINNESOTA AVE 
0028M00001000000,251 HAZEL DR 
0028M00002000000,208 FIELDGATE DR 
0028M00003000000,208 FIELDGATE DR 
0028M00004000000,273 CHALLEN DR 
0028M00005000000,208 FIELDCREST DR 
0028M00006000000,1823 PENN AVE 
0028M00007000000,208 FIELDGATE DR 
0028M00008000000,208 FIELDGATE DR 
0028M00009000000,208 FIELDGATE DR 
0028M00010000000,2502 MOUNT ROYAL RD 
0028M00012000000,117 BAKER DR 
0028M00016000000,725 LINDENWOOD DR 
0028M00018000000,725 LINDENWOOD DR 
0028M00021000000,240 LAKEVIEW DR 
0028M00022000000,408 CRESTVIEW DR 
0028M00026000000,5601 DUNMOYLE AVE 
0028M00027000000,1522 CELEBRATION CIR 
0028M00029000000,529 CLEMSON DR 
0028M00032000000,529 CLEMSON DR 
0028M00037000000,240 LAKEVIEW DR 
0028M00038000000,2505 HOBSON ST 
0028M00039000000,PO BOX 13341
0028M00040000000,251 HAZEL DR 
0028M00041000000,251 HAZEL DR 
0028M00043000000,243 ATWOOD ST 
0028M00044000000,151 VANDERBILT DR 
0028M00046000000,9521 FOX HILL CIR S 
0028M00047000000,1468 DALELAND AVE 
0028M00048000000,1412 CHRISTA CT 
0028M00049000000,411 ATWOOD ST 
0028M00049000A00,3750 CHILDS ST 
0028M00050000000,PO BOX 608
0028M00051000000,412 ATWOOD ST 
0028M00053000000,374 LAWN ST 
0028M00055000000,5101 KEYSTONE ST # 3
0028M00055000A00,5101 KEYSTONE ST # 3
0028M00056000000,5101 KEYSTONE ST # 3
0028M00057000000,428 ATWOOD ST 
0028M00061000000,3605 DAWSON ST FL 2
0028M00062000000,1515 S CAPITAL OF TEXAS HWY STE 411
0028M00063000000,8 CABLE PL 
0028M00064000000,3 CABLE PL 
0028M00065000000,8 CABLE PL 
0028M00066000000,4001 CLARIDON DR 
0028M00067000000,434 ATWOOD ST 
0028M00068000000,PO BOX 13444
0028M00069000000,PO BOX 107
0028M00070000000,PO BOX 342
0028M00075000000,PO BOX 342
0028M00076000000,3607 DAWSON ST 
0028M00077000000,3605 DAWSON ST 
0028M00079000000,PO BOX 82577
0028M00080000000,4814 AU SABLE DR 
0028M00082000000,3605 DAWSON ST 
0028M00083000000,9 CABLE PL 
0028M00084000000,7 CABLE PL 
0028M00086000000,3 CABLE PL 
0028M00088000000,600 BERLIN RD 
0028M00095000000,4393 WHIPPOORWILL DR 
0028M00096000000,3605 DAWSON ST 
0028M00098000000,3607 DAWSON ST 
0028M00100000000,3607 DAWSON ST 
0028M00102000000,3447 DAWSON ST 
0028M00109000000,3605 DAWSON ST 
0028M00110000000,2015 BABCOCK BLVD 
0028M00111000000,3444 DAWSON ST 
0028M00112000000,3605 DAWSON ST 
0028M00117000000,PO BOX 2484
0028M00118000000,5514 FAIR OAKS ST 
0028M00119000000,1108 LACLAIR AVE 
0028M00120000000,243 ATWOOD ST 
0028M00121000000,1691 WASHINGTON RD 
0028M00122000000,1691 WASHINGTON RD 
0028M00123000000,208 FIELDGATE DR 
0028M00124000000,1117 CREEDMOOR AVE 
0028M00125000000,2015 BABCOCK BLVD 
0028M00126000000,5842 DARLINGTON RD 
0028M00127000000,1525 MCFARLAND RD 
0028M00128000000,7 OAKLAND SQ 
0028M00129000000,3617 PARKVIEW AVE 
0028M00131000000,5359 TOMFRAN DR 
0028M00132000000,13 OAKLAND SQ 
0028M00133000000,3292 DAWSON ST 
0028M00134000000,238 HILLENDALE RD 
0028M00135000000,3617 PARKVIEW AVE 
0028M00136000000,3615 PARKVIEW AVE 
0028M00137000000,3613 PARKVIEW AVE 
0028M00138000000,1522 CELEBRATION CIR 
0028M00139000000,5576 WILKINS AVE 
0028M00140000000,PO BOX 608
0028M00141000000,3605 PARKVIEW AVE 
0028M00143000000,3404 5TH AVE 
0028M00148000000,3447 PARKVIEW AVE 
0028M00150000000,216 OAKLAND AVE 
0028M00155000000,PO BOX 1609
0028M00157000000,5842 DARLINGTON RD 
0028M00158000000,3606 PARKVIEW AVE 
0028M00159000000,3608 PARKVIEW AVE 
0028M00160000000,1630 BEECHWOOD BLVD 
0028M00161000000,3610 PARKVIEW AVE 
0028M00162000000,40 COURTNEY PL 
0028M00163000000,5576 WILKINS AVE 
0028M00164000000, P O BOX 71093 
0028M00165000000, P O BOX 71093 
0028M00166000000, P O BOX 71093 
0028M00167000000,23 OAKLAND SQ 
0028M00175000000,414 GRANT ST RM 200
0028M00190000000,414 GRANT ST RM 200
0028M00200000000,414 GRANT ST RM 200
0028M00250000000,28 OAKLAND SQ 
0028M00251000000,28 OAKLAND SQ 
0028M00252000000,602 MAGNUS LN 
0028M00253000000,602 MAGNUS LN 
0028M00254000000,137 COUNTRYVIEW DR 
0028M00255000000,18 OAKLAND SQ 
0028M00257000000,14 OAKLAND SQ 
0028M00258000000,14 OAKLAND SQ 
0028M00259000000,28 OAKLAND SQ 
0028M00260000000,112 SAINT ANDREWS DR 
0028M00261000000,103 ROBESON DR 
0028M00262000000,103 ROBESON DR 
0028M00263000000,4 OAKLAND SQ 
0028M00264000000,5347 PAGE DR 
0028M00266000000,5359 TOMFRAN DR 
0028M00267000000,279 REBECCA AVE 
0028M00268000000,984 GREENFIELD AVE 
0028M00269000000,3724 DAWSON ST 
0028M00270000000,PO BOX 405
0028M00272000000,209 FOX RUN DR 
0028M00286000000,5514 FAIR OAKS ST 
0028M00287000000,5221 FORBES AVE 
0028M00288000000,984 GREENFIELD AVE 
0028M00289000000,984 GREENFIELD AVE 
0028M00290000000,984 GREENFIELD AVE 
0028M00291000000,432 FOX MEADOX DR 
0028M00292000000,984 GREENFIELD AVE 
0028M00293000000,984 GREENFIELD AVE 
0028M00299000000,4 CABLE PL 
0028M00300000000,3720 PARKVIEW AVE 
0028M00301000000,  
0028M00302000000,3716 PARKVIEW AVE 
0028M00303000000,PO BOX 13341
0028N00004000000,1800 SEYMOUR ST 
0028N00005000000,4041 LIBERTY AVE STE 201
0028N00010000000,3201 HAMLET ST 
0028N00017000000,3201 HAMLET ST 
0028N00019000002,3525 FORBES AVE 
0028N00037000000,5500 WALNUT ST STE 300
0028N00044000000,3292 DAWSON ST 
0028N00045000000,5724 BARTLETT ST 
0028N00046000000,112 STALLION RD 
0028N00047000000,710 5TH AVE STE 2000
0028N00048000000,7077 E VIEWPOINT LN 
0028N00049000000,3211 JOE HAMMER SQ 
0028N00050000000,112 STALLION RD 
0028N00051000000,112 STALLION RD 
0028N00052000000,314 JUNE DR 
0028N00054000000,PO BOX 42400
0028N00055000000,413 MCKEE PL 
0028N00056000000,6330 W 79TH ST APT B
0028N00057000000,328 OPHELIA ST 
0028N00058000000,326 OPHELIA ST 
0028N00059000000,324 OPHELIA ST 
0028N00060000000,2474 MATTRHORN DR 
0028N00061000000,2387 SHEVLIN RD 
0028N00062000000,7022 COTTONTAIL CT 
0028N00063000000,290 9TH AVE APT 13-B
0028N00065000000,314 OPHELIA ST 
0028N00068000000,107 ALLEYNE DR 
0028N00070000000,2445 PINE OAK PL 
0028N00071000000,509 RED OAK DR 
0028N00072000000,2387 SHEVLIN RD 
0028N00076000000,304 OPHELIA ST 
0028N00077000000,304 OPHELIA ST 
0028N00078000000,300 OPHELIA ST 
0028N00080000000,3109 HAMLET ST 
0028N00081000000,235 ATWOOD ST 
0028N00082000000,235 ATWOOD ST 
0028N00084000000,246 OPHELIA ST 
0028N00085000000,246 OPHELIA ST 
0028N00086000000,223 JESTER CT 
0028N00087000000,322 PROVIDENCE DR 
0028N00088000000,18760 GARBO TER APT 8
0028N00089000000,2703 TILLIA ST 
0028N00090000000,234 OPHELIA ST 
0028N00091000000,5000 STONEY MEADOWS DR 
0028N00092000000,3224 BETHEL CHURCH RD 
0028N00093000000,318 ST MORITZ DR 
0028N00094000000,PO BOX 24507
0028N00095000000,1150 GREENFIELD AVE APT 3
0028N00096000000,222 OPHELIA ST 
0028N00097000000,2844 VOELKEL AVE 
0028N00098000000,PO BOX 13444
0028N00099000000,323 LAWN ST 
0028N00100000000,235 COBBLESTONE DR 
0028N00101000000,1420 N SHEVLIN CT 
0028N00102000000,PO BOX 13444
0028N00103000000,6 PARKLEA DR 
0028N00104000000,200 OPHELIA ST 
0028N00105000000,200 OPHELIA ST 
0028N00110000000,414 GRANT ST RM 200
0028N00111000000,832 LOVINGSTON DR 
0028N00113000000,17 S MAIN ST STE 101 A
0028N00115000000,3535 BOULEVARD OF THE ALLIES 
0028N00116000000,PO BOX 13444
0028N00117000000,PO BOX 13444
0028N00118000000,43 LAWN ST 
0028N00118000A00,2844 VOELKEL AVE 
0028N00120000000,3750 CHILDS ST 
0028N00121000000,3535 BOULEVARD OF THE ALLIES 
0028N00122000000,133 THISTLE LN 
0028N00123000000,235 ATWOOD ST 
0028N00124000000,235 ATWOOD ST 
0028N00125000000,235 ATWOOD ST 
0028N00126000000,106 MAJESTIC DR 
0028N00130000000,106 MAJESTIC DR 
0028N00131000000,3224 BETHEL CHURCH RD 
0028N00134000000,301 LAWN ST 
0028N00135000000,220 N WARREN AVE 
0028N00136000000,224 LEDGE ROCK LN 
0028N00137000000,1212 BALMORAL DR 
0028N00138000000,2707 BRISTOL CT 
0028N00139000000,6 PARKLEA DR 
0028N00140000000,510 S MILLVALE AVE STE 1
0028N00141000000,138 STRATFORD AVE 
0028N00142000000,PO BOX 81038
0028N00143000000,319 LAWN ST 
0028N00144000000,3534 VALLEY DR 
0028N00145000000,323 LAWN ST 
0028N00146000000,PO BOX 42000
0028N00147000000,3813 SPIRIT TER 
0028N00148000000,329 LAWN ST 
0028N00149000000,PO BOX 81038
0028N00150000000,19 PATTON DR 
0028N00151000000,335 LAWN ST 
0028N00152000000,2366 GOLDEN MILE HWY # 219
0028N00153000000,413 MCKEE PL 
0028N00154000000,228 TOMER LN 
0028N00155000000,201 FOXHURST DR 
0028N00156000000,111 YORKSHIRE DR 
0028N00157000000,347 LAWN ST 
0028N00158000000,348 LAWN ST 
0028N00159000000,304 OPHELIA ST 
0028N00160000000,304 OPHELIA ST 
0028N00161000000,201 FOXHURST DR 
0028N00164000000,360 LAWN ST 
0028N00165000000,414 GRANT ST RM 200
0028N00166000000,414 GRANT ST RM 200
0028N00169000000,304 OPHELIA ST 
0028N00170000000,304 OPHELIA ST 
0028N00171000000,414 GRANT ST RM 200
0028N00172000000,414 GRANT ST RM 200
0028N00173000000,414 GRANT ST RM 200
0028N00175000000,414 GRANT ST RM 200
0028N00179000000,414 GRANT ST RM 200
0028N00180000000,414 GRANT ST RM 200
0028N00183000000,414 GRANT ST RM 200
0028N00189000000,414 GRANT ST RM 200
0028N00200000000,414 GRANT ST RM 200
0028N00201000000,414 GRANT ST RM 200
0028N00203000000,414 GRANT ST RM 200
0028N00204000000,414 GRANT ST RM 200
0028N00205000000,414 GRANT ST RM 200
0028N00206000000,414 GRANT ST RM 200
0028N00207000000,414 GRANT ST RM 200
0028N00208000000,414 GRANT ST RM 200
0028N00209000000,414 GRANT ST RM 200
0028N00210000000,414 GRANT ST RM 200
0028N00211000000,414 GRANT ST RM 200
0028N00212000000,414 GRANT ST RM 200
0028N00213000000,414 GRANT ST RM 200
0028N00214000000,414 GRANT ST RM 200
0028N00215000000,414 GRANT ST RM 200
0028N00216000000,414 GRANT ST RM 200
0028N00217000000,414 GRANT ST RM 200
0028N00218000000,414 GRANT ST RM 200
0028N00223000000,414 GRANT ST RM 200
0028N00233000000,414 GRANT ST RM 200
0028N00234000000,414 GRANT ST RM 200
0028N00235000000,414 GRANT ST RM 200
0028N00236000000,414 GRANT ST RM 200
0028N00237000000,414 GRANT ST RM 200
0028N00238000000,414 GRANT ST RM 200
0028N00239000000,414 GRANT ST RM 200
0028N00241000000,414 GRANT ST RM 200
0028N00263000000,414 GRANT ST RM 200
0028N00268000000,414 GRANT ST RM 200
0028P00003000000,108 VANDERBILT DR 
0028P00006000000,294 CRAFT AVE 
0028P00009000000,2450 SHENAGO VALLEY FRWY 
0028P00010000000,2450 SHENANGO VALLEY FRWY 
0028P00011000000,214 SHACKELFORD DR 
0028P00012000000,102 ELMORE RD 
0028P00013000000,223 WATERFORD DR 
0028P00014000000,3219 JOE HAMMER SQ 
0028P00015000000,3200 JOE HAMMER SQ 
0028P00016000000,6330 W 79TH ST APT B
0028P00017000000,3204 JOE HAMMER SQ 
0028P00018000000,3206 JOE HAMMER SQ 
0028P00019000000,1215 VARNER RD 
0028P00020000000,3210 JOE HAMMER SQ 
0028P00021000000,PO BOX 42400
0028P00022000000,PO BOX 42400
0028P00023000000,273 CHALLEN DR 
0028P00024000000,214 SHACKELFORD DR 
0028P00025000000,2336 PERRIEREST DR 
0028P00026000000,3222 JOE HAMMER SQ 
0028P00027000000,4393 WHIPPOORWILL DR 
0028P00032000000,3222 JOE HAMMER SQ 
0028P00033000000,2450 SHENAGO VALLEY FRWY 
0028P00036000000,2450 SHENAGO VALLEY FRWY 
0028P00041000000,8 CHURCHILL RD 
0028P00042000000,240 LAKEVIEW DR 
0028P00043000000,PO BOX 5870
0028P00044000000,PO BOX 42400
0028P00045000000,PO BOX 42400
0028P00046000000,2147 ARDMORE BLVD 
0028P00047000000,2147 ARDMORE BLVD 
0028P00048000000,2671 BLUEBERRY RIDGE DR 
0028P00049000000,2671 BLUEBERRY RIDGE DR 
0028P00050000000,1212 BALMORAL DR 
0028P00051000000,PO BOX 42400
0028P00052000000,PO BOX 42400
0028P00054000000,PO BOX 42400
0028P00055000000,PO BOX 42400
0028P00056000000,338 OPHELIA ST 
0028P00057000000,615 HEMLOCK DR 
0028P00059000000,PO BOX 42400
0028P00060000000,3103 KENNETT SQ 
0028P00061000000,PO BOX 71283
0028P00063000000,290 9TH AVE APT 13B
0028P00064000000,410 NW 22ND AVE 
0028P00065000000,360 LAWN ST 
0028P00066000000,362 LAWN ST 
0028P00068000000,360 LAWN ST 
0028P00070000000,414 GRANT ST RM 200
0028P00071000000,414 GRANT ST RM 200
0028P00072000000,414 GRANT ST RM 200
0028P00073000000,414 GRANT ST RM 200
0028P00075000000,374 LAWN ST 
0028P00079000000,374 LAWN ST 
0028P00080000000,374 LAWN ST 
0028P00082000000,374 LAWN ST 
0028P00088000000,3101 NIAGARA ST 
0028P00089000000,521 BERKSHIRE AVE 
0028P00090000000,PO BOX 42265
0028P00091000000,1862 SHAW AVE 
0028P00092000000,156 S 17TH ST 
0028P00093000000,822 MARGARETTA ST 
0028P00094000000,3115 NIAGARA ST 
0028P00095000000,3115 NIAGARA ST 
0028P00096000000,3117 NIAGARA ST 
0028P00098000000,PO BOX 1675
0028P00099000000,3292 DAWSON ST 
0028P00100000000,3003 MIDDLETOWN RD 
0028P00101000000,2026 MILTA HILL RD 
0028P00102000000,876 BROADWAY FL 4
0028P00103000000,343 LINHART DR 
0028P00104000000,710 5TH AVE STE 2000
0028P00107000000,4823 OAKHURST AVE 
0028P00108000000,374 LAWN ST 
0028P00109000000,414 GRANT ST RM 200
0028P00110000000,111 YORKSHIRE DR 
0028P00111000000,2014 CROGHAN DR 
0028P00113000000,PO BOX 42400
0028P00114000000,3102 KENNETT SQ 
0028P00115000000,318 SAINT MORTIZ DR 
0028P00116000000,3108 KENNETT SQUARE 
0028P00117000000,3108 KENNETT SQ 
0028P00118000000,3110 KENNETT SQ 
0028P00119000000,3340 SMALLMAN ST 
0028P00120000000,PO BOX 81038
0028P00121000000,5724 BARTLETT ST 
0028P00122000000,PO BOX 42400
0028P00123000000,PO BOX 42400
0028P00124000000,2147 ARDMORE BLVD 
0028P00125000000,1767 PARKVIEW BLVD 
0028P00126011100,4717 BAYARD ST 
0028P00126011200,3312 NIAGARA ST 
0028P00126012100,4350 BRECKENRIDGE CIR 
0028P00126012200,200 HILLSIDE AVE 
0028P00126013100,3248 KENNETT SQ 
0028P00126013200,3250 KENNETT SQ 
0028P00126014100,3248 KENNETT SQ 
0028P00126014200,3325 CAMVIC TER APT 2
0028P00126015100,3256 KENNETT SQ 
0028P00126015200,4318 GLADES DR 
0028P00126016100,2450 SHENANGO VALLEY FRWY 
0028P00126016200,3262 KENNETT SQ 
0028P00126021100,101 GLADSTONE RD 
0028P00126021200,256 ELMHURST CIR 
0028P00126022100,2512 ACORN CT 
0028P00126022200,3251 KENNETT SQ 
0028P00126023100,1420 NORTH SHEVLIN CT 
0028P00126023200,3281 KENNETT SQ 
0028P00126024100,PO BOX 113314
0028P00126024200,3259 KENNETT SQ 
0028P00126025100,1556 BEECHVIEW AVE UNIT 3
0028P00126025200,5530 S WASHINGTON ST 
0028P00126026100,3265 KENNETT SQ 
0028P00126026200,5806 HOBART ST 
0028P00126027100,11565 CAMINITO LA BAR UNIT 29
0028P00126027200,1522 CELEBRATION CIR 
0028P00126028100,3273 KENNETT SQ 
0028P00126028200,651 WATER VIEW DR 
0028P00126031100,109 HARLOW ST 
0028P00126031200,2243 FEDERAL ST EXT 
0028P00126032100,2546 BEECHWOOD BLVD 
0028P00126032200,1500 VALMONT ST 
0028P00126033100,21 NORTH COLLINWOOD DR 
0028P00126033200,4961 CHEYENNE CT 
0028P00126034100,202 BURWICK CT 
0028P00126034200,1016 NICOLE DR 
0028P00126035100,340 BIRCH ST 
0028P00126035200,2450 SHENANGO VALLEY FRWY 
0028P00126036100,1512 ABBY ROSE CT 
0028P00126036200,3299 KENNETT SQ 
0028P00126041100,200 ASPEN WAY 
0028P00126041200,150 FALCONHURST DR N 
0028P00126042100,3214 KENNETT SQ 
0028P00126042200,417 MCLEAN DR 
0028P00126043100,3733 EVERGREEN DR 
0028P00126043200,3216 KENNETT SQ 
0028P00126044100,4814 AU SABLE DR 
0028P00126044200,215 CHERYL DR 
0028P00126045100,3248 KENNETT SQ 
0028P00126045200,325 MACKENZIE DR 
0028P00126046100,651 WATER VIEW DR 
0028P00126046200,3228 KENNETT SQ 
0028P00126047100,3234 KENNETT SQ 
0028P00126047200,3232 KENNETT SQ 
0028P00126048100,4717 BAYARD ST 
0028P00126048200,340 BIRCH ST 
0028P00138000000,343 LINHART DR 
0028P00139000000,111 YORKSHIRE DR 
0028P00140000000,355 OPHELIA ST 
0028P00141000000,357 OPHELIA ST 
0028P00142000000,359 OPHELIA ST 
0028P00143000000,2546 BEECHWOOD BLVD 
0028P00144000000,1342 SUN RIDGE DR 
0028P00146000000,3201 NIAGARA ST 
0028P00147000000,3003 MIDDLETOWN RD 
0028P00148000000,3205 NIAGARA ST 
0028P00149000000,5801 BEACON ST 
0028P00150000000,3225 MCLEOD DR STE 100
0028P00152000000,2147 ARDMORE BLVD 
0028P00154000000,3213 NIAGARA ST 
0028P00156000000,PO BOX 42400
0028P00157000000,44 SCHOOL ST 
0028P00158000000,177 43RD ST 
0028P00162000000,414 GRANT ST RM 200
0028P00163000000,414 GRANT ST RM 200
0028P00164000000,414 GRANT ST RM 200
0028P00165011100,109 HARLOW ST 
0028P00165011200,2466 MATTERHORN DR 
0028P00165012100,2450 SHENANGO VALLEY FRWY 
0028P00165012200,2450 SHENANGO VALLEY FRWY 
0028P00165013100,10641 CHARBONO WAY 
0028P00165013200,1420 NORTH SHEVLIN CT 
0028P00165014100,128 N CRAIG ST APT 807
0028P00165014200,361 ORCHARD DR 
0028P00165015100,3267 NIAGARA SQ 
0028P00165015200,3266 NIAGARA SQ 
0028P00165016100,6321 CROMBIE ST 
0028P00165016200,3264 NIAGARA SQ 
0028P00165017100,7420 BENNETTS VALLEY HWY 
0028P00165017200,417 MCKEAN DR 
0028P00165018100,3261 NIAGARA SQ 
0028P00165018200,3260 NIAGARA SQ UNIT 182
0028P00165020100,3259 NIAGARA SQ 
0028P00165020200,210 WOODHAVEN DR 
0028P00165021100,408 CEDAR AVE 
0028P00165021200,2450 SHENANGO VALLEY FRWY 
0028P00165022100,200 E 57TH ST APT 4N
0028P00165023100,2450 SHENANGO VALLEY FRWY 
0028P00165024100,309 BAUGHMAN ST 
0028P00165025100,13605 GUM SPRING DR 
0028P00165026100,785 MELBOURNE ST 
0028P00165027100,602 VICTORY RD 
0028P00165028100,3249 NIAGARA SQ UNIT 281
0028P00165029100,PO BOX 113314
0028P00165031100,3247 NIAGARA SQ 
0028P00165031200,361 ORCHARD DR 
0028P00165032100,309 BAUGHMAN ST 
0028P00165032200,4262 GLEN LYTLE RD 
0028P00165033100,361 ORCHARD DR 
0028P00165033200,3242 NIAGARA SQ UNIT 332
0028P00165041100,3240 NIAGARA SQ 
0028P00165041200,3241 NIAGARA SQ 
0028P00165042100,1432 S NEGLEY AVE 
0028P00165042200,2363 TILBURY AVE 
0028P00165043100,1422 FREEPORT RD 
0028P00165043200,3237 NIAGARA SQ 
0028P00165044100,3234 NIAGARA SQ 
0028P00165044200,3312 NIAGARA ST 
0028P00165045100,2635 SYRACUSE CT 
0028P00165045200,3233 NIAGARA SQ 
0028P00165046100,2450 SHENANGO VALLEY FRWY 
0028P00165046200,3231 NIAGARA SQ 
0028P00174000000,200 ROSS ST FL 9
0028P00176000000,200 ROSS ST FL 9
0028P00177000000,3204 NIAGARA ST 
0028P00178000000,1767 PARKVIEW BLVD 
0028P00180000000,3114 NIAGARA ST 
0028P00181000000,3112 NIAGARA ST 
0028P00182000000,822 MARGARETTA ST 
0028P00183000000,3 SHADOW LN 
0028P00185000000,PO BOX 81038
0028P00186000000,1016 LAKEMONT DR 
0028P00188000000,402 LAWN ST 
0028P00189000000,2439 OSWEGO ST UNIT 10
0028P00194000000,414 GRANT ST RM 200
0028P00195000000,37 SHERMAN AVE 
0028P00196000000,414 GRANT ST RM 200
0028P00197000000,37 SHERMAN AVE 
0028P00199000000,21 MACKEY ST 
0028P00208000000,3535 BLVD OF ALLIES 
0028P00220000000,200 ROSS ST FL 9
0028P00223000000,22 MACKEY ST 
0028P00224000000,177 43RD ST 
0028P00225000000,177 43RD ST 
0028P00226000000,412 BOULEVARD OF THE ALLIES STE 901
0028P00227000000,18 MACKEY ST 
0028P00228000000,5 HALKET ST 
0028P00234000000,414 GRANT ST RM 200
0028P00235000000,414 GRANT ST RM 200
0028P00240000000,180 ROBINSON DR 
0028P00241000000,3535 BLVD OF ALLIES 
0028P00243000000,3535 BLVD OF ALLIES 
0028P00245000000,3535 BLVD OF ALLIES 
0028P00246000000,3535 BLVD OF ALLIES 
0028P00247000000,3535 BLVD OF ALLIES 
0028P00248000000,3535 BLVD OF ALLIES 
0028P00249000000,3535 BLVD OF ALLIES 
0028P00250000000,3535 BLVD OF ALLIES 
0028P00251000000,3535 BLVD OF ALLIES 
0028P00252000000,5643 MARILYNN DR 
0028P00256000000,3535 BLVD OF ALLIES 
0028P00260000000,3535 BLVD OF ALLIES 
0028P00261000000,3535 BLVD OF ALLIES 
0028P00262000000,8 HALKET ST 
0028P00263000000,3535 BLVD OF ALLIES 
0028P00264000000,3535 BLVD OF ALLIES 
0028P00305000000,600 GRANT ST FL 60
0028P00306000000,225 OAKMONT DR 
0028P00307000000,225 OAKMONT DR 
0028P00308000000,1222 PROSPECT RD 
0028P00309000000,603 JENNE DR 
0028P00310000000,3308 NIAGARA ST 
0028P00311000000,1222 PROSPECT RD 
0028P00312000000,3312 NIAGARA ST 
0028P00312000A00,3312 NIAGARA ST 
0028P00313000000,2449 DOGWOOD DR 
0028P00314000000,1222 PROSPECT RD 
0028P00315000000,4984 MEADOW PARK DR 
0028P00316000000,6 PARKLEA DR 
0028P00317000000,PO BOX 19167
0028P00318000000,1108 LACLAIR AVE 
0028P00319000000,214 SHACKELFORD DR 
0028P00320000000,3330 NIAGARA ST 
0028P00321000000,2441 SAUNDERS STATION RD 
0028P00322000000,2449 DOGWOOD DR 
0028P00323000000,1222 PROSPECT RD 
0028P00324000000,PO BOX 19167
0028P00329000000,3329 NIAGARA ST 
0028P00330000000,1401 AMANDA ST 
0028P00331000000,1222 PROSPECT RD 
0028P00332000000,PO BOX 82577
0028P00333000000,3319 NIAGARA ST 
0028P00334000000,2449 DOGWOOD DR 
0028P00335000000,405 HOODRIDGE DR 
0028P00336000000,144 MARSHALL DR 
0028P00337000000,1108 LACLAIR ST 
0028P00338000000,1108 LACLAIR ST 
0028P00339000000,3307 NIAGARA ST 
0028P00340000000,3305 NIAGARA ST 
0028P00341000000,106 WILTSHIRE DR 
0028P00342000000,118 BARTLEY RD 
0028P00352000000,600 GRANT ST FL 60
0028P00353000000,2655 PHILMONT AVE 
0028R00002000000,3619 BLVD OF THE ALLIES 
0028R00003000000,1600 BRANDTVIEW CT 
0028R00004000000,3623 BLVD OF THE ALLIES 
0028R00005000000,901 KENNEBEE ST 
0028R00006000000,3401 DAWSON ST 
0028R00009000000,4136 BIGELOW BLVD 
0028R00010000000,PO BOX 13444
0028R00012000000,113 FREEPORT RD 
0028R00013000000,343 COLTART AVE 
0028R00015000000,614 FORT COUCH RD 
0028R00016000000,5576 WILKINS AVE 
0028R00017000000,2725 OHIO ST 
0028R00019000000,1512 ABBY ROSE CT 
0028R00019000100,310 ASHBURY CT 
0028R00020000000,PO BOX 101003
0028R00021000000,PO BOX 13444
0028R00022000000,384 PARK AVE 
0028R00023000000,5426 KEENAN DR 
0028R00024000000,3408 WARD ST 
0028R00026000000,PO BOX 10471
0028R00031000000,3535 BLVD OF THE ALLIES 
0028R00032000000,3611 BOULEVARD OF THE ALLIES 
0028R00033000000,  
0028R00034000000,  
0028R00035000000,1628 STONE MANSION DR 
0028R00036000000,3619 BLVD OF THE ALLIES 
0028R00037000000,1600 BRANDTVIEW CT 
0028R00038000000,3623 BLVD OF THE ALLIES 
0028R00044000000,3700 SOUTH WATER ST STE 100
0028R00048000000,3700 SOUTH WATER ST 
0028R00050000000,214 SHACKELFORD DR 
0028R00051000000,70 TIMBERLINE CT 
0028R00052000000,3334 WARD ST 
0028R00054000000,264 VEE LYNN DR 
0028R00055000000,3326 WARD ST 
0028R00056000000,5101 KEYSTONE ST # 3
0028R00057000000,3535 BLVD OF THE ALLIES 
0028R00059000000,3535 BLVD OF THE ALLIES 
0028R00061000000,224 LEDGE ROCK LN 
0028R00062000000,5221 FORBES AVE 
0028R00063000000,515 BELGREEN PL 
0028R00064000000,2015 BABCOCK BLVD 
0028R00068000000,6210 E OAK ST 
0028R00070000000,2015 BABCOCK BLVD 
0028R00075000000,2015 BABCOCK BLVD 
